timestamp_ms,elapsed_s,chain_url,block_number,epoch_id,phase,submissions_count,delta_from_initial,hit_cap
1781884190263,17.751,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884190509,17.997,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884190749,18.237,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884190987,18.475,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884191225,18.713,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884191533,19.021,ws://10.2.2.11:9945,22,0,Collecting,3940,3940,0
1781884191795,19.283,ws://10.2.2.11:9945,22,0,Collecting,3940,3940,0
1781884192052,19.540,ws://10.2.2.11:9945,22,0,Collecting,3940,3940,0
1781884192292,19.780,ws://10.2.2.11:9945,22,0,Collecting,3940,3940,0
1781884192539,20.027,ws://10.2.2.11:9945,22,0,Collecting,3940,3940,0
1781884192788,20.276,ws://10.2.2.11:9945,22,0,Collecting,3940,3940,0
1781884193031,20.519,ws://10.2.2.11:9945,22,0,Collecting,3940,3940,0
1781884193273,20.761,ws://10.2.2.11:9945,22,0,Collecting,3940,3940,0
1781884193521,21.009,ws://10.2.2.11:9945,23,0,Collecting,4319,4319,0
1781884193768,21.256,ws://10.2.2.11:9945,23,0,Collecting,4319,4319,0
1781884194026,21.514,ws://10.2.2.11:9945,23,0,Collecting,4319,4319,0
1781884194270,21.758,ws://10.2.2.11:9945,23,0,Collecting,4319,4319,0
1781884194520,22.008,ws://10.2.2.11:9945,23,0,Collecting,4319,4319,0
1781884194766,22.254,ws://10.2.2.11:9945,23,0,Collecting,4319,4319,0
1781884195028,22.516,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884195276,22.764,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884195535,23.023,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884195786,23.274,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884196039,23.527,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884196299,23.787,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884196558,24.046,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884196806,24.294,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884197057,24.545,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884197308,24.796,ws://10.2.2.11:9945,24,0,Collecting,4687,4687,0
1781884197554,25.042,ws://10.2.2.11:9945,25,0,Collecting,5050,5050,0
1781884197813,25.301,ws://10.2.2.11:9945,25,0,Collecting,5050,5050,0
1781884198098,25.586,ws://10.2.2.11:9945,25,0,Collecting,5050,5050,0
1781884198352,25.840,ws://10.2.2.11:9945,25,0,Collecting,5050,5050,0
1781884198607,26.095,ws://10.2.2.11:9945,25,0,Collecting,5050,5050,0
1781884198860,26.348,ws://10.2.2.11:9945,25,0,Collecting,5050,5050,0
1781884199111,26.599,ws://10.2.2.11:9945,25,0,Collecting,5050,5050,0
1781884199361,26.849,ws://10.2.2.11:9945,25,0,Collecting,5050,5050,0
1781884199624,27.112,ws://10.2.2.11:9945,26,0,Collecting,5367,5367,0
1781884199875,27.363,ws://10.2.2.11:9945,26,0,Collecting,5367,5367,0
1781884200133,27.621,ws://10.2.2.11:9945,26,0,Collecting,5367,5367,0
1781884200391,27.879,ws://10.2.2.11:9945,26,0,Collecting,5367,5367,0
1781884200654,28.142,ws://10.2.2.11:9945,26,0,Collecting,5367,5367,0
1781884200918,28.406,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884201177,28.665,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884201452,28.940,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884201703,29.191,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884201965,29.453,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884202228,29.716,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884202487,29.975,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884202742,30.230,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884203009,30.497,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884203268,30.756,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884203523,31.011,ws://10.2.2.11:9945,27,0,Collecting,5678,5678,0
1781884203785,31.273,ws://10.2.2.11:9945,28,0,Collecting,5987,5987,0
1781884204046,31.534,ws://10.2.2.11:9945,28,0,Collecting,5987,5987,0
1781884204309,31.797,ws://10.2.2.11:9945,28,0,Collecting,5987,5987,0
1781884204570,32.058,ws://10.2.2.11:9945,28,0,Collecting,5987,5987,0
1781884204829,32.317,ws://10.2.2.11:9945,28,0,Collecting,5987,5987,0
1781884205089,32.577,ws://10.2.2.11:9945,28,0,Collecting,5987,5987,0
1781884205342,32.830,ws://10.2.2.11:9945,28,0,Collecting,5987,5987,0
1781884205605,33.093,ws://10.2.2.11:9945,29,0,Collecting,6270,6270,0
1781884205872,33.360,ws://10.2.2.11:9945,29,0,Collecting,6270,6270,0
1781884206137,33.625,ws://10.2.2.11:9945,29,0,Collecting,6270,6270,0
1781884206420,33.908,ws://10.2.2.11:9945,29,0,Collecting,6270,6270,0
1781884206682,34.170,ws://10.2.2.11:9945,29,0,Collecting,6270,6270,0
1781884206943,34.431,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884207209,34.697,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884207483,34.971,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884207752,35.240,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884208021,35.509,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884208294,35.782,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884208574,36.062,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884208839,36.327,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884209110,36.598,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884209379,36.867,ws://10.2.2.11:9945,30,0,Collecting,6556,6556,0
1781884209649,37.137,ws://10.2.2.11:9945,31,0,Collecting,6845,6845,0
1781884209919,37.407,ws://10.2.2.11:9945,31,0,Collecting,6845,6845,0
1781884210184,37.672,ws://10.2.2.11:9945,31,0,Collecting,6845,6845,0
1781884210466,37.954,ws://10.2.2.11:9945,31,0,Collecting,6845,6845,0
1781884210736,38.224,ws://10.2.2.11:9945,31,0,Collecting,6845,6845,0
1781884211010,38.498,ws://10.2.2.11:9945,31,0,Collecting,6845,6845,0
1781884211276,38.764,ws://10.2.2.11:9945,31,0,Collecting,6845,6845,0
1781884211541,39.029,ws://10.2.2.11:9945,31,0,Collecting,6845,6845,0
1781884211803,39.291,ws://10.2.2.11:9945,32,0,Collecting,7106,7106,0
1781884212076,39.564,ws://10.2.2.11:9945,32,0,Collecting,7106,7106,0
1781884212358,39.846,ws://10.2.2.11:9945,32,0,Collecting,7106,7106,0
1781884212627,40.115,ws://10.2.2.11:9945,32,0,Collecting,7106,7106,0
1781884212892,40.380,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884213168,40.656,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884213521,41.009,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884213793,41.281,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884214076,41.564,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884214368,41.856,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884214653,42.141,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884214927,42.415,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884215202,42.690,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884215501,42.989,ws://10.2.2.11:9945,33,0,Collecting,7375,7375,0
1781884215786,43.274,ws://10.2.2.11:9945,34,0,Collecting,7626,7626,0
1781884216058,43.546,ws://10.2.2.11:9945,34,0,Collecting,7626,7626,0
1781884216348,43.836,ws://10.2.2.11:9945,34,0,Collecting,7626,7626,0
1781884216638,44.126,ws://10.2.2.11:9945,34,0,Collecting,7626,7626,0
1781884216922,44.410,ws://10.2.2.11:9945,34,0,Collecting,7626,7626,0
1781884217190,44.678,ws://10.2.2.11:9945,34,0,Collecting,7626,7626,0
1781884217474,44.962,ws://10.2.2.11:9945,34,0,Collecting,7626,7626,0
1781884217751,45.239,ws://10.2.2.11:9945,35,0,Collecting,7874,7874,0
1781884218032,45.520,ws://10.2.2.11:9945,35,0,Collecting,7874,7874,0
1781884218314,45.802,ws://10.2.2.11:9945,35,0,Collecting,7874,7874,0
1781884218601,46.089,ws://10.2.2.11:9945,35,0,Collecting,7874,7874,0
1781884218887,46.375,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884219171,46.659,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884219474,46.962,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884219793,47.281,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884220070,47.558,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884220355,47.843,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884220632,48.120,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884220925,48.413,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884221220,48.708,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884221497,48.985,ws://10.2.2.11:9945,36,0,Collecting,8115,8115,0
1781884221777,49.265,ws://10.2.2.11:9945,37,0,Collecting,8341,8341,0
1781884222072,49.560,ws://10.2.2.11:9945,37,0,Collecting,8341,8341,0
1781884222357,49.845,ws://10.2.2.11:9945,37,0,Collecting,8341,8341,0
1781884222638,50.126,ws://10.2.2.11:9945,37,0,Collecting,8341,8341,0
1781884222917,50.405,ws://10.2.2.11:9945,37,0,Collecting,8341,8341,0
1781884223211,50.699,ws://10.2.2.11:9945,37,0,Collecting,8341,8341,0
1781884223508,50.996,ws://10.2.2.11:9945,38,0,Collecting,8542,8542,0
1781884223792,51.280,ws://10.2.2.11:9945,38,0,Collecting,8542,8542,0
1781884224071,51.559,ws://10.2.2.11:9945,38,0,Collecting,8542,8542,0
1781884224359,51.847,ws://10.2.2.11:9945,38,0,Collecting,8542,8542,0
1781884224639,52.127,ws://10.2.2.11:9945,38,0,Collecting,8542,8542,0
1781884224935,52.423,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884225230,52.718,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884225535,53.023,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884225827,53.315,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884226122,53.610,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884226425,53.913,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884226731,54.219,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884227027,54.515,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884227309,54.797,ws://10.2.2.11:9945,39,0,Collecting,8743,8743,0
1781884227600,55.088,ws://10.2.2.11:9945,40,0,Collecting,8953,8953,0
1781884227884,55.372,ws://10.2.2.11:9945,40,0,Collecting,8953,8953,0
1781884228175,55.663,ws://10.2.2.11:9945,40,0,Collecting,8953,8953,0
1781884228471,55.959,ws://10.2.2.11:9945,40,0,Collecting,8953,8953,0
1781884228771,56.259,ws://10.2.2.11:9945,40,0,Collecting,8953,8953,0
1781884229074,56.562,ws://10.2.2.11:9945,40,0,Collecting,8953,8953,0
1781884229362,56.850,ws://10.2.2.11:9945,40,0,Collecting,8953,8953,0
1781884229657,57.145,ws://10.2.2.11:9945,41,0,Collecting,9147,9147,0
1781884229953,57.441,ws://10.2.2.11:9945,41,0,Collecting,9147,9147,0
1781884230256,57.744,ws://10.2.2.11:9945,41,0,Collecting,9147,9147,0
1781884230549,58.037,ws://10.2.2.11:9945,41,0,Collecting,9147,9147,0
1781884230841,58.329,ws://10.2.2.11:9945,41,0,Collecting,9147,9147,0
1781884231125,58.613,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884231422,58.910,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884231729,59.217,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884232027,59.515,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884232336,59.824,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884232621,60.109,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884232921,60.409,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884233226,60.714,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884233539,61.027,ws://10.2.2.11:9945,42,0,Collecting,9348,9348,0
1781884233843,61.331,ws://10.2.2.11:9945,43,0,Collecting,9543,9543,0
1781884234139,61.627,ws://10.2.2.11:9945,43,0,Collecting,9543,9543,0
1781884234459,61.947,ws://10.2.2.11:9945,43,0,Collecting,9543,9543,0
1781884234754,62.242,ws://10.2.2.11:9945,43,0,Collecting,9543,9543,0
1781884235052,62.540,ws://10.2.2.11:9945,43,0,Collecting,9543,9543,0
1781884235342,62.830,ws://10.2.2.11:9945,43,0,Collecting,9543,9543,0
1781884235644,63.132,ws://10.2.2.11:9945,44,0,Collecting,9725,9725,0
1781884235938,63.426,ws://10.2.2.11:9945,44,0,Collecting,9725,9725,0
1781884236235,63.723,ws://10.2.2.11:9945,44,0,Collecting,9725,9725,0
1781884236550,64.038,ws://10.2.2.11:9945,44,0,Collecting,9725,9725,0
1781884236859,64.347,ws://10.2.2.11:9945,44,0,Collecting,9725,9725,0
1781884237143,64.631,ws://10.2.2.11:9945,45,0,Collecting,9910,9910,0
1781884237452,64.940,ws://10.2.2.11:9945,45,0,Collecting,9910,9910,0
1781884237751,65.239,ws://10.2.2.11:9945,45,0,Collecting,9910,9910,0
1781884238052,65.540,ws://10.2.2.11:9945,45,0,Collecting,9910,9910,0
1781884238358,65.846,ws://10.2.2.11:9945,45,0,Collecting,9910,9910,0
1781884238652,66.140,ws://10.2.2.11:9945,45,0,Collecting,9910,9910,0
1781884238948,66.436,ws://10.2.2.11:9945,45,0,Collecting,9910,9910,0
1781884239245,66.733,ws://10.2.2.11:9945,45,0,Collecting,9910,9910,0
1781884239563,67.051,ws://10.2.2.11:9945,45,0,Collecting,10000,10000,1
